"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21994","Login_Happy_Case","CRM Login Test Suite","2026-09-18","passed","2026-09-18","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInSuccessWithDataProvider"
"","22080","Login_Happy_Case","CRM Login Test Suite","2026-09-18","passed","2026-09-18","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInSuccessWithDataProvider"
"","22562","Login_Error_Case","CRM Login Test Suite","2026-09-18","passed","2026-09-18","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","25256","Login_Error_Case","CRM Login Test Suite","2026-09-18","passed","2026-09-18","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","20919","Login_Error_Case","CRM Login Test Suite","2026-09-18","passed","2026-09-18","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","22398","Login_Error_Case","CRM Login Test Suite","2026-09-18","passed","2026-09-18","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","24988","Login_Error_Case","CRM Login Test Suite","2026-09-18","passed","2026-09-18","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","24086","Login_Happy_Case","CRM Login Test Suite","2026-09-18","passed","2026-09-18","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInSuccessWithDataProvider"
"","22928","Login_Error_Case","CRM Login Test Suite","2026-09-18","passed","2026-09-18","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","24225","Login_Error_Case","CRM Login Test Suite","2026-09-18","passed","2026-09-18","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","25134","Login_Happy_Case","CRM Login Test Suite","2026-09-18","passed","2026-09-18","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInSuccessWithDataProvider"
"","22367","Login_Error_Case","CRM Login Test Suite","2026-09-18","passed","2026-09-18","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
