"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1463","CRM_PROJECTS_TC_012 - Kiểm tra báo lỗi khi để trống Title lúc thêm mới Label","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testAddNewLabelEmptyTitleValidation"
"","2721","CRM_PROJECTS_TC_010 - Kiểm tra mở và đóng modal Manage Labels bằng nút Close (Footer) và icon 'X' (Header)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testOpenAndCloseManageLabelsModal"
"","6258","CRM_PROJECTS_TC_028 - Tìm kiếm dự án với từ khóa không tồn tại (Negative)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testSearchProjectNonExistentKeyword"
"","279","CRM_DASHBOARD_TC_028 - Kiểm tra widget Income vs Expenses hiển thị dữ liệu năm ngoái","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testIncomeExpensesLastYearDisplayed"
"","6155","CRM_PROJECTS_TC_IMP_023a - Validation hiển thị lỗi trên Preview khi dữ liệu trong file thiếu trường bắt buộc (Project Type và Status)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_ValidationMissingProjectTypeAndStatus"
"","17889","Login_Error_Case","CRM Login Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","3420","CRM_PROJECTS_TC_043 - Kết hợp 2 bộ lọc: Status=Open + Search theo project đã tạo","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineFilterStatusAndSearch"
"","709","Kiểm tra icon Global Search hiển thị và có thể mở modal","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarGlobalSearch"
"","350","CRM_DASHBOARD_TC_037 - Kiểm tra Dashboard hiển thị đầy đủ sau khi đăng nhập thành công","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testDashboardFullyLoadedAfterLogin"
"","402","Kiểm tra icon Messages hiển thị và có thể mở dropdown","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarMessages"
"","419","CRM_DASHBOARD_TC_017 - Kiểm tra widget 'Due' hiển thị đúng định dạng tiền tệ","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testDueAmountIsMonetary"
"","1569","CRM_PROJECTS_TC_063 - Click link ID dự án chuyển hướng đến trang chi tiết","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testClickProjectIdNavigation"
"","1228","Kiểm tra icon To Do hiển thị và có thể click","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarTodo"
"","1591","CRM_DASHBOARD_TC_008 - Kiểm tra điều hướng Sidebar sub-menu Sales > Invoices","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarSalesToInvoices"
"","18583","Login_Error_Case","CRM Login Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","2801","CRM_PROJECTS_TC_048 - Kết hợp 2 bộ lọc: Deadline + Search theo project mình tạo","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineFilterDeadlineAndSearch"
"","2055","CRM_PROJECTS_TC_065 - Click link Client chuyển hướng đến trang chi tiết Client","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testClickClientLinkNavigation"
"","2141","CRM_DASHBOARD_TC_001 - Kiểm tra điều hướng Sidebar đến trang Dashboard","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarToDashboard"
"","342","CRM_DASHBOARD_TC_027 - Kiểm tra widget Income vs Expenses hiển thị dữ liệu năm nay","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testIncomeExpensesThisYearDisplayed"
"","26952","CRM_PROJECTS_TC_035A - Lọc dự án theo nhiều Status đồng thời (Multi-select: Open + Completed)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testFilterMultipleStatuses"
"","1279","CRM_PROJECTS_TC_070 - Hủy xóa dự án (Click Cancel/No)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testCancelDeleteProject"
"","414","CRM_DASHBOARD_TC_029 - Kiểm tra widget All Tasks Overview hiển thị đủ các trạng thái","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testAllTasksOverviewDisplaysAllStatuses"
"","18373","Login_Error_Case","CRM Login Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","544","Kiểm tra icon Quick Add hiển thị và có thể mở dropdown","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarQuickAdd"
"","7569","CRM_PROJECTS_TC_IMP_011 - Import dự án thành công chỉ với các trường bắt buộc (Title, Project Type, Status), các trường optional để trống","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_RequiredFieldsOnlySuccess"
