"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1852","CRM_DASHBOARD_TC_016 - Kiểm tra click widget 'Events today' điều hướng đúng","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testClickEventsTodayNavigates"
"","3233","CRM_PROJECTS_TC_IMP_001+002+003+004 - Verify UI modal Import Projects, nút Next disabled khi chưa chọn file, đóng bằng Close (Footer) và icon X (Header)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportModal_VerifyUIAndCloseActions"
"","20608","Login_Error_Case","CRM Login Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","22725","Login_Happy_Case","CRM Login Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInSuccessWithDataProvider"
"","584","CRM_DASHBOARD_TC_036 - Kiểm tra Empty State 'No announcement yet!'","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testAnnouncementsEmptyStateMessage"
"","4133","CRM_PROJECTS_TC_IMP_031 - Validation hiển thị lỗi trên Preview khi giá trị cột Status không hợp lệ","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_ValidationInvalidStatus"
"","479","Kiểm tra icon Starred Clients hiển thị và có thể mở dropdown","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarStarredClients"
"","2393","CRM_PROJECTS_TC_064 - Click link Title dự án chuyển hướng đến trang chi tiết","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testClickProjectTitleNavigation"
"","1386","CRM_PROJECTS_TC_001 - Kiểm tra hiển thị mặc định của trang All Projects","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","testProjectsDefaultDisplay"
"","622","CRM_DASHBOARD_TC_019 - Kiểm tra widget Projects Overview hiển thị đủ 3 trạng thái","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testProjectsOverviewDisplaysAllStatuses"
"","19443","Login_Error_Case","CRM Login Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","233","CRM_DASHBOARD_TC_035 - Kiểm tra Empty State 'No event found!' khi không có sự kiện","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testEventsEmptyStateMessage"
